"season","main_character_script"
"4","Leonard: You’re asking me out?"
"4","Joy: Yeah. And it’s an open bar, so I’ll probably be giving it away."
"4","Leonard: I look forward to it."
"4","Mrs Fowler (on webcam): It’s nice to meet you, too, Sheldon. I honestly didn’t believe Amy when she told me she had a boyfriend."
"4","Sheldon: I assure you I am quite real and I’m having regular intercourse with your daughter."
"4","Mrs Fowler: What?"
"4","Sheldon: Oh, yes. We’re like wild animals in heat. It’s a wonder neither of us has been hurt."
"4","Mrs Fowler: Amy, what is he saying?"
"4","Amy: You wanted me to have a boyfriend, Mother. Well, here he is. Have to sign off now. My hunger for Sheldon is stirring in my loins."
"4","Sheldon: Oh, yes, it’s time for me to make love to your daughter’s vagina."
"4","Mrs Fowler: Oh!"
"4","Amy: Thank you, Sheldon, that went very well."
"4","Sheldon: Agreed. Amy, I find myself wondering if we should actually engage in coitus at least one time in our relationship. Bazinga. Bedtime. Please show yourself out."
"4","Series 04 Episode 06 – The Irish Pub Formulation"
"4","Scene: The university cafeteria."
"4","Howard: Gagh!"
"4","Leonard: Problem?"
"4","Howard: This is the worst cobbler I’ve ever eaten. I mean it tastes like it was made of actual ground-up shoemaker."
"4","Sheldon: Amusing. A play on the two meanings of cobbler."
"4","Raj: Hey guys, guess who I found at LAX. My baby sister Priya."
"4","Sheldon: Excuse me. I object. You propose a guessing game, yet you don’t give me enough time to guess. For the record, I was going to say your sister Priya."
"4","Priya: Oh, Sheldon. You haven’t changed a bit, have you?"
"4","Sheldon: Why would I change?"
"4","Leonard: The hope has been that you’d eventually bend to public opinion. So, Priya, what brings you back to LA?"
"4","Priya: I have a one day layover on my way to Toronto. Corporate merger."
"4","Raj: Can you believe it? Little Priya’s one of the lead attorneys for the biggest car company in India."
"4","Sheldon: Given that when we met her she was finishing law school and planning an internship at a large Indian car company, it’s actually extremely plausible."
"4","Leonard: And your poll numbers just keep dropping."
"4","Priya: I want to catch up with all of you, but first I really must visit the loo."
"4","Leonard: I’m going too, I’ll show you where it is."
"4","Raj: Alright, this goes without saying, but I’m just going to say it anyway. Hands off my sister."
"4","Sheldon: Why would I touch her, she’s covered with airplane germs."
"4","Raj: I’m so not talking to you. I’m talking to him."
"4","Howard: Hey, I’ve got a girlfriend now."
"4","Raj: Oh please. My sister’s much hotter than your girlfriend and you know it."
"4","Howard: Let’s just agree they’re both hot."
"4","Raj: Dude, that’s my sister you’re talking about."
"4","Howard: Okay, forget who’s hotter. The first time Priya came to LA, Leonard and I made a pact out of respect to our friendship, and to you, that neither of us would hit on her."
"4","Raj: Did you pinky swear?"
"4","Howard: Yes."
"4","Raj: Okay then."
"4","Sheldon: Cobbler. I’m still laughing."
"4","Scene: A corridor."
"4"," "
"4","Priya: It’s really nice to see you again Leonard."
"4","Leonard: Yeah. It’s good to see you too. Here you go."
"4","Priya: Thanks. (Grabs him and kisses him.)"
"4","Leonard: Whoa-whoa-whoa-whoa-whoa. (Looks around.) Okay."
"4","Credits sequence."
"4","Scene: The cafeteria."
"4","Howard: So, you got any special plans with your sister?"
"4","Raj: Oh, not really, just hang out."
"4","Sheldon: I always tell people, if you have only one day in Los Angeles, make it a train day."
"4","Raj: Train day?"
"4","Sheldon: The fun starts with brunch at Carney’s in Studio City, a hot dog stand in a converted railroad dining car. Next stop, Travel Town, an outdoor museum featuring 43 railroad engines, cars and other rolling stock from the 1880s to the 1930s. Finally, we’re off to the glitz and glamour of Hollywood for dinner at, that’s right, the Hollywood Carney’s, a hot dog stand in a different converted railroad dining car."
"4","Raj: I don’t think we’re going to do that."
"4","Sheldon: Well then apparently, you hate fun."
"4","Leonard: Hmm, Priya’s not back yet? Well, I guess that’s not unusual, women, men, the whole sitting, standing deal, so, what are we talking about?"
"4","Raj: Uh, my plans with Priya."
"4","Sheldon: He rejected train day."
"4","Leonard: Did you make it clear that it’s two different train cars turned into hot dog stands?"
"4","Sheldon: Abundantly."
"4","Leonard: I guess he just hates fun."
"4","Sheldon: That’s what I said."
"4","Priya: Okay, so, what’s new with you guys."
"4","Howard: I have a girlfriend now."
"4","Priya: Hey, good for you."
"4","Howard: Yeah, I just wanna put it out there in case I inadvertently squirt any pheromones in your direction. Happy? (Raj nods)."
"4","Leonard: So, uh, Priya, what are your plans while you’re here."
"4","Priya: I don’t know, I just have the one day."
"4","Sheldon: Do you like trains?"
"4","Priya: Not particularly."
"4","Sheldon: You might as well just wait at the airport for your flight."
"4","Scene: The apartment. Sheldon is on his laptop."
"4","Sheldon: You are in a forest. There is quicksand to the west, a path leads to the east. Go east. An iron gate blocks your way. Open gate. It’s locked. Hmm, well, so much for that."
"4","Leonard: It’s getting pretty late, how come you’re still up?"
"4","Sheldon: I’ve found an emulator online that lets you play classic text based computer games from the 1980s."
"4","Leonard: That’s pretty cool."
"4","Sheldon: Oh yes. It runs on the world’s most powerful graphics chip, imagination."
"4","Leonard: You’ve really got to get out more."
"4","Sheldon: Go north. You can’t go that way. Go west. A troll blocks your passage. Okay, fasten your seatbelts, kill troll. With what? With sword. (There is a knock on the door.) You don’t have the sword. Good golly, it’s as if it’s actually happening to me."
"4","Priya (at door): Raj finally went to bed."
"4","Leonard: Yeah, well, (kissing her) Sheldon’s still up."
"4","Priya: You said he goes to bed at nine."
"4","Leonard: Yeah, he does but he got caught up in a computer game and…"
"4","Sheldon: Hit troll with axe. Hit troll with axe. Hit troll with axe. Oh my, this is one tough troll."
"4","Priya: Can’t you get rid of him?"
"4","Leonard: If the past is any indication, no."
"4","Sheldon: Leonard, I’m trapped in quicksand, the axe is dragging me down."
"4","Leonard: Drop axe."
"4","Sheldon: Drop axe. Brilliant."
"4","Leonard: Give me a minute. Sheldon,"
"4","Sheldon: Hold on. I have to figure out how to get the bucket, so I can carry the mud past the dragon."
"4","Leonard: Sheldon, you need to work in the morning."
"4","Sheldon: I know."
"4","Leonard: Well then, bed mister."
"4","Sheldon: Five more minutes."
"4","Leonard: Really? You’re going to risk getting sleepy in the middle of your thermodynamic fluctuations seminar? You know what happens when you yawn in public."
"4","Sheldon: Everyone will see my oddly shaped uvula."
"4","Leonard: You don’t want that, do you?"
"4","Sheldon: No. But it’s a shame our society mocks the differently uvulated. Who was at the door?"
"4","Leonard: Oh, uh, building manager. They have to fix a pipe so the water will be off tomorrow from noon to two."
"4","Sheldon: That’s unacceptable. We’re supposed to be given written notice."
"4","Leonard: No, no, it doesn’t matter, we’ll be at work."
"4","Sheldon: Well, what if I spill tomato soup on my shirt and have to come home to change, only to find there’s no water for an enzyme soak."
"4","Leonard: Bifurcated uvula, Sheldon!"
"4","Sheldon: I’ll have the chicken noodle. Goodnight."
"4","Leonard (to Priya): We’re going to have to be very quiet."
"4","Sheldon: I know how to get the bucket! I can turn the axe around and use the handle to reach it. Let’s see. Go north. You are in a forest. Go north. You are in a forest. Go north. You are in a forest. Oh dear, I believe I’m lost. Well, I’ll just have to get a fresh start tomorrow."
"4","Leonard: No, no, no, no, no. You just need, you just need, you just need to map it out. Come on, I’ll help you. So, uh, you stopped at the stream and you turned north three times?"
"4","Sheldon: Yes."
"4","Leonard: You’re right, you’re lost, good luck."
"4","Scene: Leonard’s bedroom. Morning."
"4","Priya: Oh! Leonard, wake up."
"4","Leonard: Huh! Sorry!"
"4","Priya: For what?"
"4","Leonard: I don’t know. When I’m in bed with a girl, it’s just, it’s my go to response."
"4","Priya: It’s six o’ clock, I have to get back to Raj’s before he wakes up and realises I’m gone."
"4","Leonard: Oh, right, sure. I wish you could stay in LA a while longer."
"4","Priya: Mmm. Me too."
"4","Leonard: You know, I was thinking, there are some great research facilities in India."
"4","Priya: Where are you going with this, Leonard?"
"4","Leonard: Well, I’m just saying, I don’t have any real ties here, so if I were to move to New Delhi we could, you know, go out."
"4","Priya: Leonard, didn’t we have this conversation five years ago."
"4","Leonard: Well, yes, but, things have changed, you know, you’re older, I’m older. Look, no more superhero bedsheets."
"4","Priya: Sweetheart, just because we have fun when I come to town doesn’t mean I want to have a serious relationship."
"4","Leonard: It doesn’t?"
"4","Priya: Mm-mm. And besides, I could never bring a white boy home to my parents. They’d have a cow. Which is a much bigger deal in India."
"4","Leonard: I’m not that white. My great-great grandmother was half Cherokee. I know that’s not the right kind of Indian but it is something."
"4","Priya: Aha, you’re funny."
"4","Sheldon: (Knock, knock, knock) Leonard. (Knock, knock, knock) Leonard. (Knock, knock, knock) Leonard."
"4","Leonard: What?"
"4","Sheldon: I heard a woman laughing."
"4","Leonard: Oh, uh, yeah, I was trying to see if I could laugh as a woman."
"4","Sheldon: Oh. Well, good job, quite convincing. I smell perfume."
"4","Leonard: Air freshener."
"4","Sheldon: And is that lipstick on your cheek and neck."
"4","Leonard: Uh, rash, that’s a bad rash."
"4","Sheldon: My sympathies. I am no stranger to the crimson scourge that is dermatitis. Can I interest you in a topical steroid from my lotion and unguent collection?"
"4","Leonard: Uh, yeah, yeah, that sounds great."
"4","Sheldon: Very well, I’m sure I can find something that will help you ditch that itch."
"4","Leonard: Okay, he’s in the bathroom, let’s go."
"4","Sheldon: Do you prefer ointment or cream?"
"4","Leonard: Uh, cream."
"4","Sheldon: With or without a numbing agent?"
"4","Leonard: Without."
"4","Sheldon: Really? Leonard, there are no heroes when it comes to dermatitis."
"4","Leonard: Fine. With."
"4","Sheldon: Prescription or non-prescription strength."
"4","Leonard: Use your best judgement."
"4","Sheldon: Well, I think I have a nice 2009 AnaMantle HC. It’s usually indicated for acutely inflamed haemorrhoids, but it also goes nicely with non mucosal body parts."
"4","Leonard: Sounds great."
"4","Sheldon: Excellent choice."
"4","Leonard (whispering): Right, right, alright. (They creep almost to the apartment door.)"
"4","Sheldon: Priya?"
"4","Priya: Good morning, Sheldon."
"4","Sheldon: For shame, Leonard. For shame. And to think I was ready to waste the last of my good haemorrhoid cream on you."
"4","Scene: Leonard’s car."
"4","Leonard: Making pretty good time, huh?"
"4","Sheldon: Is that really what you want to talk about, Leonard?"
"4","Leonard: No."
"4","Sheldon: What do you want to talk about?"
"4","Leonard: Please don’t tell anyone I spent the night with Raj’s sister."
"4","Sheldon: There it is. What if someone asks?"
"4","Leonard: No-one’s going to ask if I spent the night with Raj’s sister."
"4","Sheldon: Perhaps. But they might ask me something else."
"4","Leonard: Like what?"
"4","Sheldon: Like, has Leonard betrayed any of his friends recently?"
"4","Leonard: Priya and I are both adults. We didn’t betray Raj."
"4","Sheldon: In fact, you did, but I was referring to Howard."
"4","Leonard: What are you talking about?"
"4","Sheldon: April 12th, 2005, Bob’s Big Boy, Toluca Lake. Raj had just introduced us to Priya for the first time, and she was enjoying the sweet taste of Hindu rebellion in the form of a Bob’s Super Big Boy hamburger. In order to preserve your friendship, you and Howard made a pinky swear that neither of you would attempt to woo her. I had a patty melt."
