"season","main_character_script"
"5","Amy: Uh, I was hoping you wouldn’t notice. Irene was always a slave to a good bargain when it came to clothes, and sadly as it turned out, space heaters."
"5","Sheldon: Ladies, please. These four walls once housed an intellectual salon where the mind received nourishment as well as the stomach. But through no one’s fault, Penny, the quality of dinner conversation in this apartment has declined. And again, I’m looking at no one in particular, Penny."
"5","Leonard: Fine. What would you like to talk about, Sheldon?"
"5","Howard: What would you like to talk about, Sheldon? Why do you hate us?"
"5","Sheldon: I’ve prepared a number of topics that should appeal to both the advanced and novice conversationalists."
"5","Penny: Okay, that time you looked at me."
"5","Amy: Who didn’t? Your skin is like alabaster. Do you even have pores?"
"5","Sheldon: Topic one. Faster-than-light particles at CERN, paradigm-shifting discovery or another Swiss export as full of holes as their cheese? And converse."
"5","Penny: All right, who wants to go to my apartment and look at bridal magazines?"
"5","Bernadette: Oh, me."
"5","Penny: Through no one’s fault, Sheldon, we’re leaving."
"5","Amy: Wait for moi."
"5","Sheldon: You’re leaving?"
"5","Amy: Sheldon, sometimes you forget, I’m a lady. And with that comes an oestrogen fuelled need to page through thick glossy magazines that make me hate my body."
"5","Sheldon: Ah. New topic. Women, delightfully mysterious or bat-crap crazy?"
"5","Raj: Totally. What’s wrong with cap sleeves? If you have the right figure for it, they’re adorable."
"5","Credits sequence."
"5","Scene: The cafeteria."
"5","Leonard: Hey, Amy, what brings you to our neck of the woods?"
"5","Amy: Your neurology department loaned me a culture of prions for my research on bovine spongiform encephalopathy."
"5","Sheldon: She popped by to borrow a cup of mad cow disease."
"5","Amy: It’s hard to make degenerative brain maladies hilarious, and yet somehow you do it."
"5","Howard: That’s fun to have in a lunchroom."
"5","Amy: The real fun starts when you get to pick the rat you’re going to feed it to, and maybe you choose the beady-eyed little mother who’s been biting you all week."
"5","Howard: Please, we’re eating. Can we get that off the table and change the subject?"
"5","Sheldon: Can we? Stand back while I turn this conversation into a conver-sensation."
"5","Leonard: This time, it’s your fault."
"5","Sheldon: I have 100 alphabetized topics from artichoke, come on, people, it’s just a giant thistle, to zzz, the onamona-poetry of sleep."
"5","Leonard: Amy, how long would it take for that mad cow disease to kill me?"
"5","Amy: I don’t know, four or five years."
"5","Leonard: No, it’s not gonna do it."
"5","Howard: Oy. Bernadette keeps texting me pictures of Penny in bridesmaid dresses."
"5","Amy: They’re out shopping right now?"
"5","Howard: Yeah."
"5","Amy: Just the two of them?"
"5","Howard: I guess."
"5","Amy: That’s cool, that’s cool."
"5","Howard: Why are they asking me about this stuff? What guy knows what a sweetheart neckline is? (Raj raises his hand)"
"5","Scene: The apartment. Leonard is horseracing on a Kinnect game."
"5","Leonard: Leonard’s coming down the home stretch! Come on, horsey, you can do this! Damn. Come on, thigh muscles, you can do this! Yes! First place. I would have been a great jockey if I weren’t too tall. And scared of horses. Sheldon, you’re up."
"5","Sheldon: What?"
"5","Leonard: Come on, it’s your turn. We said we’d get more fresh air."
"5","Sheldon: Sorry. I’m a little distracted. I can’t seem to get in touch with Amy. I tried e-mail, video chat, tweeting her, posting on her Facebook wall, texting her, nothing."
"5","Leonard: Did you try calling her on the telephone?"
"5","Sheldon: The telephone. You know, Leonard, in your own simple way, you may be the wisest of us all. Voice mail. Curiouser and curiouser."
"5","Leonard: If you’re worried, we can go over there and see if she’s all right."
"5","Sheldon: Okay. You know, I heard in the news a bobcat has been spotted in her neighbourhood."
"5","Leonard: I don’t think Amy was eaten by a bobcat."
"5","Sheldon: Who thinks Amy was eaten by a bobcat?"
"5","Leonard: You do?"
"5","Sheldon: Leonard, I was just mentioning an interesting local news item. Now, thanks to you, I’m worried Amy’s been eaten by a bobcat."
"5","Leonard: Forget about the bobcat."
"5","Sheldon: How can I? You won’t stop talking about it."
"5","Scene: Amy’s apartment. Amy is playing the harp."
"5","Amy (singing): Everybody hurts, sometimes everybody cries. Everybody hurts, sometimes."
"5","Sheldon (outside): She sounds weepy. I don’t like weepy. Let’s go."
"5","Leonard: Uh, she’s your friend. Step up."
"5","Leonard: (Knock, knock, knock) Amy. (Knock, knock, knock) Amy. (Knock, knock, knock) Amy. Bye."
"5","Sheldon: Where are you going?"
"5","Leonard: I’m single, I don’t need this crap."
"5","Amy: Sheldon, what are you doing here?"
"5","Sheldon: You didn’t respond to any of my electronic communications."
"5","Amy: I wanted to be alone."
"5","Sheldon: Would you like to talk about it? And keep in mind that no is a perfectly viable answer."
"5","Amy: Sheldon, my world is crumbling around me."
"5","Sheldon: Point of order. As you’re in distress, it would be customary for me to offer you a hot beverage. But I’m a guest in your home, so it would be customary for you to offer me a beverage. How do you want to proceed vis-a-vis beverages?"
"5","Amy: It doesn’t matter. Nothing matters."
"5","Sheldon: If you’d like to take your mind off what’s troubling you, uh, word on the street is a bobcat has been spotted."
"5","Amy: Penny and Bernadette went shopping for bridesmaids dresses without me."
"5","Sheldon: And that made you feel sad?"
"5","Amy: Yes."
"5","Sheldon: I knew it. Just keep going, I guess I’m good at this."
"5","Amy: It’s just, I thought they liked hanging out with me, but I guess I was fooling myself."
"5","Sheldon: When they were over here, did you fail to offer them a beverage? ‘Cause I can see how that could stick in someone’s craw."
"5","Amy: Sheldon, I’m going to ask you something, and I’d like you to keep an open mind."
"5","Sheldon: Always."
"5","Amy: At this moment, I find myself craving human intimacy and physical contact."
"5","Sheldon: Oh, boy. You know ours is a relationship of the mind."
"5","Amy: Proposal. One wild night of torrid lovemaking that soothes my soul and inflames my loins."
"5","Sheldon: Counterproposal. I will gently stroke your head and repeat, aw, who’s a good Amy."
"5","Amy: How about this? French kissing, seven minutes in heaven culminating in second base."
"5","Sheldon: Neck massage, then you get me that beverage."
"5","Amy: We cuddle. Final offer."
"5","Sheldon: Very well. Oh, boy. (They cuddle, awkwardly.)"
"5","Amy: I’m just saying, second base is right there."
"5","Raj: Mm, I’m thinking about adopting some quirky affectation, like a pipe or a monocle or a handlebar moustache."
"5","Leonard: For all those girls out there looking for the Indian Monopoly man?"
"5","Raj: This is not a safe place. You can’t share anything here."
"5","Sheldon: The two of you need to get your women in line!"
"5","Howard: What?"
"5","Sheldon: Last night I was strong-armed into an evening of harp music and spooning with an emotional Amy Farrah Fowler. This on a night that I had originally designated for solving the space-time geometry in higher-spin gravity and building my Lego Death Star. And why? Your gal pals, Penny and Bernadette, went out shopping for some wedding nonsense without Amy, an action they took with no thought or regard as to how it would affect me, the future of string theory or my Lego fun time."
"5","Howard: What do you want us to do about it?"
"5","Sheldon: You clearly weren’t listening to my topic sentence, get your women in line! You make them apologize to Amy and set things right. I am a man of science, not someone’s snuggle bunny!"
"5","Leonard: Why do I have to talk to Penny? She’s not my girlfriend."
"5","Sheldon: You invited her to lunch four years ago. Everything about her is on you, you make it so!"
"5","Leonard: Moo-shu is Penny."
"5","Penny: Thank you. Where’s Sheldon?"
"5","Leonard: Oh, he was up late last night, so I gave him an early dinner and put him to bed."
"5","Bernadette: That’s so sweet."
"5","Leonard: Yeah, but now he’s gonna be up at dawn and want to play."
"5","Howard: So, listen, guys, the reason he was up late is because he was taking care of Amy. She’s kind of upset."
"5","Penny: Why?"
"5","Leonard: Her feelings got hurt because you guys went dress shopping without her."
"5","Bernadette: I told you that would happen."
"5","Penny: Okay, look, this is her first time being a bridesmaid and she’s just getting a little crazy with it."
"5","Bernadette: She keeps on telling us stories about bridesmaid traditions in other cultures, and they’re all about getting naked and washing each other."
"5","Penny: Yeah, and she keeps trying to figure out if our cycles have synced up so we can call ourselves the Three Menstra-teers"
"5","Bernadette: We thought it would be easier to look at dresses one time without her. I feel terrible."
"5","Penny: I know. Me, too. We’ll talk to her. Hey, wait, how did she find out?"
"5","Howard: Raj did it. And he says he would do it again. Okay, I’m sorry. You sent me the picture, I wasn’t thinking."
"5","Bernadette: Oh, Howie."
"5","Howard: Well, hey, I’m usually pretty good at not blabbing. You tell me tons of stuff about these guys, and I never repeat it."
"5","Penny: What do you tell him?"
"5","Bernadette: Oh, you know, just pillow talk. You guys have nothing to worry about."
"5","Leonard: Hold on, did you talk about us when we were dating?"
"5","Penny: No. All your little secrets are fine."
"5","Bernadette: Yes, absolutely fine."
"5","Howard (after Raj whispers to him): I’ll tell you later."
"5","Scene: Amy’s lab. Amy is dissecting a brain."
"5","Amy: Come on, tumour. Come on, tumour, Mama needs an aggressive little glioblastoma. Yay, brain tumour! Probably not the same reaction you had when you got the news."
"5","Penny: Hi."
"5","Bernadette: Hello."
"5","Amy: What are you doing here?"
"5","Penny: Well, look, we just wanted to apologize for not bringing you with us the other day."
"5","Amy: That’s not necessary, it’s like Sesame Street says, one of these things is not like the other, one of these things should die alone."
"5","Penny: Look, come on, Amy, look, let us make it up to you. We’ll have a girl’s night, we’ll do whatever you want."
"5","Bernadette: We can go down to the Korean baths and do that thing you were talking about where we wash each other."
"5","Penny: With-with loofah mitts, no hands."
"5","Amy: It’s okay. I’m glad this happened. I can stop pretending that some beautiful girl and her cute-in-"
"5","the-right-light friend want to hang out with me."
"5","Bernadette: Amy, we’re really sorry."
"5","Penny: Yeah, we feel awful."
"5","Amy: Don’t. I’ll be okay. You’re not the first girls I thought were friends with me who ended up shunning me. It’s like elementary school, junior high, high school, undergrad, grad school, and that semester abroad in Norway all over again."
"5","Penny: Oh, come on, Amy."
"5","Amy: You don’t get it. Look at this brain."
"5","Penny: I don’t really want to."
"5","Amy: This is us. Bernadette, you are the analytical, scientific left hemisphere. Penny, you’re the creative, spontaneous right hemisphere. And where’s Amy? She’s right here, the sad little tumour no one wants to go dress shopping with."
"5","Bernadette: Amy, you’re not a tumour. Penny, tell her she’s not a tumour. (Penny is vomiting in the dustbin)."
"5","Scene: The apartment, Sheldon is building his Lego Death Star. Phone rings."
"5","Sheldon: Did you know that when Alexander Graham Bell invented the telephone, he proposed answering it with ahoy? Ahoy. I like it. Amy? Is that you? Have you been drinking? I’m sorry, I bet my sweet what? Well, all right. We’re on our way."
